date,short_haul_hkd,long_haul_hkd
2018-11-02,146,652
2018-12-01,143,628
2019-01-01,136,584
2019-02-01,100,448
2019-04-01,131,584
2020-01-01,116,516
2020-02-01,131,584
2020-03-01,116,516
2020-04-01,85,380
2020-05-01,0,0
2021-02-01,55,244
2021-03-01,70,312
2021-04-01,85,380
2021-06-01,100,448
2021-08-01,116,516
2021-11-01,146,652
2021-12-01,177,787
2022-01-01,146,652
2022-03-01,192,855
2022-04-01,237,1059
2022-05-01,283,1262
2022-06-01,314,1398
2022-07-01,329,1466
2022-08-01,344,1534
2022-09-01,298,1330
2022-11-01,253,1127
2023-02-01,207,923
2023-03-01,253,1127
2023-04-01,207,923
2023-06-01,161,719
2023-09-01,207,923
2023-10-01,253,1127
2024-01-01,207,923
2024-07-01,161,719
2024-08-01,207,923
2024-09-01,161,719
2025-06-01,142,569
2026-01-01,191,767
2026-02-01,142,569
2026-03-18,290,1164
2026-04-01,389,1560
2026-05-01,725,1560
2026-05-16,633,1362
